,DP,Proportion,CCG
4159,0,0.01243339254,140
4160,0,0.00966850828729,141
4161,0,0.012912482066,140
4162,0,0.0420560747664,140
4163,0,0.0177638453501,140
4164,0,0.0244399185336,140
4165,0,0.0226537216828,141
4166,0,0.0199501246883,140
4167,0,0.016393442623,140
4168,0,0.0220820189274,140
4169,0,0.0218120805369,141
4170,0,0.00239234449761,142
4171,0,0.0197674418605,141
4172,0,0.0110294117647,141
4173,0,0.00694444444444,140
4174,0,0.0164512338425,142
4175,0,0.00589622641509,142
4176,0,0.0096463022508,140
4177,0,0.0363247863248,142
4178,0,0.00721500721501,140
4179,0,0.0112226816302,140
4180,0,0.0164917541229,140
4181,0,0.0129659643436,141
4182,0,0.0113835376532,141
4183,0,0.0280777537797,141
4184,0,0.0103986135182,142
4185,0,0.0320150659134,140
4186,0,0.0186403508772,140
4187,0,0.0,140
4188,0,0.034188034188,141
4189,0,0.02067381317,140
4190,0,0.01443001443,142
4191,0,0.0,140
4192,0,0.00988467874794,140
4193,0,0.0115350488021,140
4194,0,0.0215541690301,142
4195,0,0.00870827285922,141
4196,0,0.0446096654275,142
4197,0,0.0109140518417,140
4198,0,0.0308641975309,140
4199,0,0.0203389830508,140
4200,0,0.019747668678,140
4201,0,0.0218487394958,141
4202,0,0.0163551401869,140
4203,0,0.0242587601078,140
4204,0,0.00504413619168,141
4205,0,0.0175202156334,140
4206,0,0.015873015873,141
4207,0,0.00178890876565,140
4208,0,0.00547945205479,141
4209,0,0.0,141
4210,0,0.0179640718563,141
4211,0,0.0100334448161,141
4212,0,0.00726141078838,141
4213,0,0.00789473684211,140
4214,0,0.023102310231,141
4215,0,0.0194334650856,142
4216,0,0.0438871473354,141
4217,0,0.021978021978,141
4218,0,0.0435339308579,140
4219,0,0.00524934383202,140
4220,0,0.0129032258065,141
4221,0,0.0155440414508,141
4222,0,0.00920245398773,141
4223,0,0.0295566502463,140
4224,0,0.0,140
4225,0,0.0346420323326,141
4226,0,0.00642398286938,141
4229,0,0.00847457627119,143
4230,0,0.00392156862745,143
4231,0,0.0136402387042,143
4232,0,0.0130718954248,143
4233,0,0.0031847133758,143
4234,0,0.0351288056206,143
4235,0,0.0151106314085,143
4236,0,0.00741962077494,143
4237,0,0.0118543607113,143
4238,0,0.00922509225092,143
4239,0,0.0130340333092,143
4240,0,0.00532544378698,143
4241,0,0.0189393939394,143
4242,0,0.0159600997506,143
4243,0,0.0128514056225,143
4244,0,0.0164141414141,143
4245,0,0.0121951219512,143
4246,0,0.00729927007299,143
4247,0,0.0132523467697,143
4248,0,0.0237877401647,143
4249,0,0.0109837631328,143
4250,0,0.00209205020921,143
4251,0,0.0271186440678,143
4252,0,0.00704225352113,143
4253,0,0.00966183574879,143
4254,0,0.0178870877585,143
4255,0,0.0214477211796,143
4256,0,0.0158227848101,143
4257,0,0.0137339055794,143
4258,0,0.00983405039951,143
4259,0,0.0117845117845,143
4260,0,0.00557526609225,143
4261,0,0.0143266475645,143
4262,0,0.0222222222222,143
4263,0,0.00694846554719,143
4264,0,0.0168970814132,143
4265,0,0.0116009280742,143
4266,0,0.014440433213,143
4267,0,0.00328227571116,144
4268,0,0.0237388724036,143
4269,0,0.00972762645914,143
4270,0,0.016091954023,143
4271,0,0.00875656742557,143
4272,0,0.0115107913669,143
4273,0,0.010152284264,143
4274,0,0.0202275600506,143
4275,0,0.0228070175439,144
4276,0,0.00399201596806,143
4277,0,0.0109090909091,143
4278,0,0.0211267605634,143
4279,0,0.00227272727273,143
4280,0,0.00645161290323,144
4282,0,0.0227272727273,145
4283,0,0.0226804123711,145
4284,0,0.00750469043152,145
4285,0,0.0154185022026,145
4286,0,0.00902934537246,145
4287,0,0.0101180438449,145
4288,0,0.00542299349241,145
4289,0,0.019512195122,145
4290,0,0.00649350649351,145
4291,0,0.0150602409639,145
4292,0,0.0213980028531,145
4293,0,0.0136054421769,145
4294,0,0.0108225108225,145
4295,0,0.0029197080292,145
4296,0,0.0228898426323,145
4297,0,0.0476730987514,145
4298,0,0.0,145
4299,0,0.0225988700565,145
4300,0,0.00087260034904,145
4301,0,0.0199667221298,145
4302,0,0.00277392510402,145
4303,0,0.00828157349896,145
4304,0,0.0211267605634,145
4305,0,0.0223214285714,145
4306,0,0.00671140939597,145
4307,0,0.030198446937,145
4308,0,0.00905562742561,145
4309,0,0.0272596843615,145
4310,0,0.00525624178712,145
4311,0,0.00277777777778,145
4312,0,0.0,145
4313,0,0.00943396226415,145
4314,0,0.00846023688663,145
4315,0,0.0228471001757,145
4316,0,0.00303490136571,145
4317,0,0.0,145
4318,0,0.00871080139373,145
4319,0,0.00390625,145
4321,0,0.0282131661442,145
4322,0,0.00616522811344,145
4323,0,0.0165975103734,145
4324,0,0.0,145
4325,0,0.00925925925926,145
4326,0,0.0,145
4327,0,0.00649350649351,145
4328,0,0.0,145
4329,0,0.0,145
4330,0,0.0,145
4331,0,0.0275862068966,145
4332,0,0.0,145
4333,0,0.0157657657658,145
4334,0,0.031914893617,146
4335,0,0.0331168831169,146
4336,0,0.00484261501211,147
4337,0,0.0292792792793,147
4338,0,0.00385728061716,147
4339,0,0.0314960629921,147
4340,0,0.024064171123,148
4341,0,0.0225763612218,147
4342,0,0.00860719874804,147
4343,0,0.0257441673371,149
4344,0,0.00607441154138,147
4345,0,0.032293986637,146
4346,0,0.0169934640523,147
4347,0,0.0273003033367,149
4348,0,0.039751552795,149
4349,0,0.0248138957816,148
4350,0,0.024358974359,146
4351,0,0.0202922077922,147
4352,0,0.0364188163885,147
4353,0,0.0386178861789,149
4354,0,0.0183098591549,149
4355,0,0.098121085595,148
4356,0,0.0215588723051,149
4357,0,0.0235507246377,149
4358,0,0.0156343956705,147
4359,0,0.0214168039539,147
4360,0,0.0220779220779,147
4361,0,0.0168674698795,146
4362,0,0.0264705882353,147
4363,0,0.00945179584121,149
4364,0,0.0266021765417,147
4365,0,0.0105913503972,147
4366,0,0.0150575730735,148
4367,0,0.0121412803532,146
4368,0,0.00606060606061,147
4369,0,0.018922852984,149
4370,0,0.0268948655257,146
4371,0,0.0429319371728,146
4372,0,0.032044198895,148
4373,0,0.0674676524954,149
4374,0,0.0137987012987,149
4375,0,0.0208643815201,148
4376,0,0.0338743824982,146
4377,0,0.00974025974026,149
4378,0,0.0488758553275,147
4379,0,0.034375,147
4380,0,0.0162213740458,149
4381,0,0.0314285714286,146
4382,0,0.0148247978437,147
4383,0,0.0552291421857,146
4384,0,0.0194624652456,146
4385,0,0.0113636363636,147
4386,0,0.0109489051095,147
4387,0,0.00557413600892,149
4388,0,0.0427807486631,148
4389,0,0.027027027027,148
4390,0,0.021472392638,146
4391,0,0.015,147
4392,0,0.0318965517241,148
4393,0,0.0381026438569,148
4394,0,0.0196374622356,148
4395,0,0.032380952381,148
4396,0,0.0369913686806,148
4397,0,0.0248356464573,146
4398,0,0.0222063037249,147
4399,0,0.0174672489083,147
4400,0,0.0190058479532,147
4401,0,0.0205245153934,148
4402,0,0.040899795501,147
4403,0,0.027149321267,147
4404,0,0.0181818181818,147
4405,0,0.0626118067979,147
4406,0,0.0259459459459,147
4407,0,0.0121130551817,147
4408,0,0.0145379023884,147
4409,0,0.058064516129,147
4410,0,0.0514800514801,147
4411,0,0.040404040404,147
4412,0,0.00867052023121,147
4413,0,0.0136054421769,147
4414,0,0.0244328097731,147
4415,0,0.0218380345769,147
4416,0,0.0194174757282,147
4417,0,0.0226537216828,148
4418,0,0.0138504155125,146
4419,0,0.0489236790607,149
4420,0,0.0305810397554,149
4421,0,0.0,148
4422,0,0.00733496332518,147
4423,0,0.00698324022346,146
4424,0,0.060092449923,149
4425,0,0.0169712793734,149
4426,0,0.0396825396825,146
4427,0,0.0353200883002,147
4428,0,0.0139130434783,148
4429,0,0.04134762634,146
4430,0,0.0158371040724,147
4431,0,0.0,149
4432,0,0.0599369085174,147
4433,0,0.00558659217877,149
4434,0,0.0282208588957,147
4435,0,0.00518134715026,148
4436,0,0.0,147
4437,0,0.0133843212237,146
4438,0,0.111111111111,148
4439,0,0.0135135135135,147
4440,0,0.019512195122,149
4441,0,0.0823529411765,147
4442,0,0.0111111111111,146
4443,0,0.0379146919431,148
4444,0,0.0116279069767,149
4445,0,0.0224299065421,146
4446,0,0.027079303675,148
4447,0,0.0143112701252,147
4448,0,0.0536044362292,149
4449,0,0.00377358490566,148
4450,0,0.0752688172043,147
4451,0,0.0379146919431,147
4452,0,0.0175097276265,147
4453,0,0.0251479289941,146
4454,0,0.0357142857143,150
4455,0,0.03375,150
4456,0,0.0190677966102,150
4457,0,0.0197183098592,150
4458,0,0.0159066808059,150
4459,0,0.0160256410256,150
4460,0,0.0421412300683,150
4461,0,0.0113879003559,150
4462,0,0.0474755086662,150
4463,0,0.0119601328904,150
4464,0,0.0348977135981,150
4465,0,0.0137096774194,150
4466,0,0.0590875093493,150
4467,0,0.0140986908359,150
4468,0,0.0503355704698,150
4469,0,0.0312151616499,150
4470,0,0.0,150
4471,0,0.037527593819,150
4472,0,0.0295652173913,150
4473,0,0.0189633375474,150
4474,0,0.0395220588235,150
4475,0,0.0384024577573,150
4476,0,0.122950819672,150
4477,0,0.0138888888889,150
4478,0,0.0166759310728,151
4479,0,0.0326086956522,151
4480,0,0.0500544069641,152
4481,0,0.0198735320687,152
4482,0,0.0424204616344,151
4483,0,0.0165975103734,151
4484,0,0.0601813685078,151
4485,0,0.0138648180243,151
4486,0,0.0241796200345,151
4487,0,0.0183349851338,152
4488,0,0.023102310231,152
4489,0,0.117647058824,151
4490,0,0.0127032520325,151
4491,0,0.0434192672999,151
4492,0,0.0222929936306,151
4493,0,0.0194902548726,151
4494,0,0.0328789093825,151
4495,0,0.072625698324,152
4496,0,0.0163522012579,151
4497,0,0.0537459283388,152
4498,0,0.0194410692588,151
4499,0,0.0236071765817,152
4500,0,0.0737704918033,151
4501,0,0.0250671441361,152
4502,0,0.0504385964912,152
4503,0,0.0224852071006,152
4504,0,0.0343511450382,151
4505,0,0.0297914597815,151
4506,0,0.0513368983957,151
4507,0,0.0328947368421,151
4508,0,0.0374015748031,151
4509,0,0.01540436457,151
4510,0,0.0347957639939,152
4511,0,0.0654574132492,152
4512,0,0.0147329650092,152
4513,0,0.00318979266348,151
4514,0,0.0202095808383,151
4515,0,0.0173913043478,151
4516,0,0.0493898895991,151
4517,0,0.0180383314543,152
4518,0,0.0203644158628,151
4519,0,0.0231259968102,151
4520,0,0.0164271047228,151
4521,0,0.0303377218088,152
4522,0,0.0141342756184,151
4523,0,0.0145576707727,151
4524,0,0.0325534079349,151
4525,0,0.0380710659898,151
4526,0,0.0474137931034,151
4527,0,0.00339558573854,151
4528,0,0.0109739368999,151
4529,0,0.0277250284846,151
4530,0,0.0409556313993,151
4531,0,0.0252951096121,151
4532,0,0.0425531914894,152
4533,0,0.0350076103501,151
4534,0,0.0384985563041,151
4535,0,0.00196850393701,151
4536,0,0.0561797752809,151
4537,0,0.0269461077844,151
4538,0,0.0350140056022,151
4539,0,0.0203592814371,151
4540,0,0.0178571428571,152
4541,0,0.0191846522782,151
4542,0,0.0,151
4543,0,0.0328358208955,151
4544,0,0.0240274599542,151
4545,0,0.00621890547264,151
4546,0,0.01644245142,151
4547,0,0.136666666667,151
4548,0,0.0970297029703,151
4549,0,0.053525913339,152
4550,0,0.0203217612193,151
4551,0,0.00992063492063,151
4552,0,0.0148148148148,151
4553,0,0.0248344370861,151
4554,0,0.0362438220758,152
4555,0,0.0368932038835,151
4556,0,0.0323886639676,151
4557,0,0.0550458715596,152
4558,0,0.0809523809524,151
4559,0,0.0217216411907,152
4560,0,0.0707269155206,151
4561,0,0.0536912751678,151
4562,0,0.0331491712707,152
4563,0,0.0297951582868,151
4564,0,0.1,151
4565,0,0.022641509434,152
4566,0,0.0243204577969,152
4567,0,0.0150829562594,152
4568,0,0.0428571428571,151
4569,0,0.0430769230769,151
4570,0,0.012389380531,151
4571,0,0.0184049079755,151
4572,0,0.0334158415842,152
4573,0,0.0319602272727,152
4574,0,0.0653188180404,151
4575,0,0.0106382978723,151
4576,0,0.072192513369,151
4577,0,0.00512820512821,151
4578,0,0.00753768844221,151
4579,0,0.00497512437811,151
4580,0,0.0264150943396,152
4581,0,0.0508474576271,152
4582,0,0.0346232179226,151
4583,0,0.0174081237911,152
4584,0,0.0511182108626,151
4585,0,0.0676691729323,151
4586,0,0.0324675324675,151
4587,0,0.01953125,151
4588,0,0.0137457044674,151
4589,0,0.00877192982456,152
4590,0,0.0325203252033,151
4591,0,0.179487179487,151
4592,0,0.0232558139535,151
4593,0,0.0549242424242,151
4594,0,0.0229007633588,151
4595,0,0.0216606498195,151
4596,0,0.00715563506261,151
4597,0,0.0909090909091,152
4598,0,0.0292397660819,151
4599,0,0.0333333333333,151
4600,0,0.00311526479751,152
4601,0,0.0,151
4603,0,0.0793269230769,153
4604,0,0.0499419279907,153
4605,0,0.053738317757,153
4606,0,0.060773480663,153
4607,0,0.0315638450502,153
4608,0,0.0250855188141,153
4609,0,0.0190073917635,153
4610,0,0.031007751938,153
4611,0,0.0203442879499,153
4612,0,0.048178613396,153
4613,0,0.0627062706271,153
4614,0,0.0290360046458,153
4615,0,0.0335403726708,153
4616,0,0.0318379160637,153
4617,0,0.0647571606476,153
4618,0,0.012077294686,153
4619,0,0.0620549338759,153
4620,0,0.045584045584,153
4621,0,0.0469314079422,153
4622,0,0.016501650165,153
4623,0,0.0209003215434,153
4624,0,0.0332225913621,153
4625,0,0.0331753554502,153
4626,0,0.0191029900332,153
4627,0,0.1,153
4628,0,0.0398351648352,153
4629,0,0.0274442538593,153
4630,0,0.0110192837466,153
4631,0,0.0416666666667,153
4632,0,0.0489566613162,153
4633,0,0.0170212765957,153
4634,0,0.0363210310486,153
4635,0,0.0145739910314,153
4636,0,0.0448065173116,153
4637,0,0.0719874804382,153
4638,0,0.0309734513274,153
4639,0,0.0404761904762,153
4640,0,0.0517038777908,153
4641,0,0.0564373897707,153
4642,0,0.0460829493088,153
4643,0,0.0389863547758,153
4644,0,0.0496453900709,153
4645,0,0.0586319218241,153
4646,0,0.0258449304175,153
4647,0,0.0414507772021,153
4648,0,0.0346083788707,153
4649,0,0.0534759358289,153
4650,0,0.0290791599354,153
4651,0,0.0348101265823,153
4652,0,0.0112359550562,153
4653,0,0.017094017094,153
4654,0,0.0580865603645,153
4655,0,0.0173913043478,153
4656,0,0.180778032037,154
4657,0,0.0310262529833,154
4658,0,0.0423509075194,154
4659,0,0.0740242261104,154
4660,0,0.0868217054264,154
4661,0,0.061863743148,154
4662,0,0.0726688102894,154
4663,0,0.0544783010157,154
4664,0,0.0532392559333,154
4665,0,0.0687593423019,154
4666,0,0.0809128630705,154
4667,0,0.0729927007299,154
4668,0,0.0474137931034,154
4669,0,0.0592048401037,154
4670,0,0.039755351682,154
4671,0,0.0376470588235,154
4672,0,0.0987654320988,154
4673,0,0.0765957446809,154
4674,0,0.0477272727273,154
4675,0,0.0862422997947,154
4676,0,0.0580046403712,154
4677,0,0.0329512893983,154
4678,0,0.0672268907563,154
4679,0,0.0638554216867,154
4680,0,0.0291806958474,154
4681,0,0.0972222222222,154
4682,0,0.0363636363636,154
4683,0,0.0573300573301,154
4684,0,0.0734658599827,154
4685,0,0.0733944954128,154
4686,0,0.0671506352087,154
4687,0,0.11356466877,154
4688,0,0.0334672021419,154
4689,0,0.0426229508197,154
4690,0,0.027972027972,154
4691,0,0.153846153846,154
4692,0,0.207373271889,154
4693,0,0.0843373493976,154
4694,0,0.0538116591928,154
4695,0,0.0648259303721,154
4696,0,0.0327455919395,154
4697,0,0.12582781457,154
4698,0,0.0846153846154,154
4699,0,0.0487804878049,154
4700,0,0.166666666667,154
4701,0,0.0175953079179,154
4702,0,0.142857142857,154
4703,0,0.0347826086957,154
4704,0,0.0117647058824,154
4705,0,0.0196078431373,154
4706,0,0.0327552986513,154
4707,0,0.0164654226125,155
4708,0,0.0324675324675,155
4709,0,0.0294117647059,156
4710,0,0.015332197615,157
4711,0,0.0575916230366,158
4712,0,0.0168161434978,158
4713,0,0.0182481751825,157
4714,0,0.0205562273277,156
4715,0,0.0174672489083,156
4716,0,0.00247524752475,156
4717,0,0.00333333333333,157
4718,0,0.0111940298507,158
4719,0,0.0196531791908,155
4720,0,0.00977653631285,155
4721,0,0.0124309392265,155
4722,0,0.015503875969,156
4723,0,0.0254545454545,155
4724,0,0.0297542043984,156
4725,0,0.0170212765957,157
4726,0,0.0173535791757,156
4727,0,0.0129310344828,158
4728,0,0.0144,158
4729,0,0.0114702815433,158
4730,0,0.0220913107511,158
4731,0,0.0113636363636,157
4732,0,0.0402476780186,155
4733,0,0.0246768507638,156
4734,0,0.0170068027211,158
4735,0,0.0120481927711,158
4736,0,0.0185185185185,155
4737,0,0.00827498408657,157
4738,0,0.00657894736842,157
4739,0,0.00724637681159,156
4740,0,0.0147601476015,159
4741,0,0.0230582524272,158
4742,0,0.00943396226415,155
4743,0,0.0100401606426,157
4744,0,0.00632911392405,156
4745,0,0.00947368421053,155
4746,0,0.0,158
4747,0,0.0193661971831,157
4748,0,0.0171890798787,158
4749,0,0.0384615384615,156
4750,0,0.0308988764045,155
4751,0,0.0127551020408,158
4752,0,0.0,158
4753,0,0.0446428571429,155
4754,0,0.0185185185185,155
4755,0,0.0,155
4756,0,0.00866551126516,155
4757,0,0.0158192090395,158
4758,0,0.0191846522782,155
4759,0,0.0123456790123,156
4760,0,0.00985221674877,155
4761,0,0.00448430493274,155
4762,0,0.0426829268293,156
4763,0,0.0115606936416,158
4764,0,0.0364500792393,158
4766,0,0.0401459854015,160
4767,0,0.0436507936508,161
4768,0,0.00739827373613,160
4769,0,0.0470984020185,161
4770,0,0.0762711864407,161
4771,0,0.00679501698754,160
4772,0,0.0456692913386,161
4773,0,0.0407079646018,160
4774,0,0.087790110999,161
4775,0,0.0469135802469,160
4776,0,0.0318021201413,161
4777,0,0.023199023199,161
4778,0,0.0726290516206,161
4779,0,0.106447688564,161
4780,0,0.0387755102041,160
4781,0,0.0184718723762,160
4782,0,0.0241758241758,161
4783,0,0.0816326530612,161
4784,0,0.0188087774295,161
4785,0,0.041928721174,161
4786,0,0.0957095709571,161
4787,0,0.0152727272727,160
4788,0,0.0725,161
4789,0,0.0213980028531,161
4790,0,0.00664451827243,160
4791,0,0.0511049723757,161
4792,0,0.048090523338,161
4793,0,0.0332409972299,161
4794,0,0.0593692022263,161
4795,0,0.0402476780186,161
4796,0,0.0339321357285,161
4797,0,0.02,161
4798,0,0.0236686390533,160
4799,0,0.0189125295508,161
4800,0,0.0799256505576,160
4801,0,0.047619047619,160
4802,0,0.0343213728549,160
4803,0,0.0224867724868,161
4804,0,0.0255102040816,160
4805,0,0.0204081632653,160
4806,0,0.0316455696203,160
4807,0,0.0127795527157,160
4808,0,0.0358565737052,160
4809,0,0.0339976553341,162
4810,0,0.0361560418649,163
4811,0,0.0167025862069,164
4812,0,0.0101419878296,163
4813,0,0.0250347705146,165
4814,0,0.0137931034483,163
4815,0,0.0161001788909,163
4816,0,0.0130010834236,162
4817,0,0.0176056338028,166
4818,0,0.0573012939002,164
4819,0,0.0173410404624,167
4820,0,0.0431965442765,162
4821,0,0.035035035035,163
4822,0,0.0,167
4823,0,0.0831721470019,163
4824,0,0.0100250626566,165
4825,0,0.025819265144,165
4826,0,0.0140734949179,162
4827,0,0.0143737166324,164
4828,0,0.0216934919524,164
4829,0,0.0432098765432,166
4830,0,0.0273189326557,163
4831,0,0.0555555555556,165
4832,0,0.00656167979003,167
4833,0,0.0264227642276,165
4834,0,0.0379464285714,162
4835,0,0.0333333333333,164
4836,0,0.0286771507863,165
4837,0,0.0118343195266,164
4838,0,0.0104011887073,167
4839,0,0.010101010101,167
4840,0,0.020719738277,163
4841,0,0.0733197556008,162
4842,0,0.00231481481481,166
4843,0,0.00448430493274,167
4844,0,0.020964360587,167
4845,0,0.0178041543027,165
4846,0,0.021186440678,163
4847,0,0.017479300828,163
4848,0,0.0204081632653,167
4849,0,0.0143737166324,162
4850,0,0.00232018561485,166
4851,0,0.0255264837269,164
4852,0,0.0498812351544,165
4853,0,0.0421052631579,162
4854,0,0.0497237569061,163
4855,0,0.0226244343891,162
4856,0,0.0235672201393,167
4857,0,0.0161153519932,163
4858,0,0.03899435608,164
4859,0,0.0450204638472,162
4860,0,0.0416666666667,162
4861,0,0.025974025974,164
4862,0,0.0895721925134,163
4863,0,0.0136363636364,166
4864,0,0.0211992731678,162
4865,0,0.0419254658385,163
4866,0,0.00863557858377,164
4867,0,0.0281690140845,163
4868,0,0.0323624595469,162
4869,0,0.00211416490486,164
4870,0,0.0556464811784,162
4871,0,0.0119904076739,164
4872,0,0.015625,162
4873,0,0.0223123732252,162
4874,0,0.0,166
4875,0,0.0112994350282,166
4876,0,0.0274914089347,164
4877,0,0.0,164
4878,0,0.00873362445415,164
4879,0,0.057268722467,164
4880,0,0.00968992248062,164
4881,0,0.00420168067227,162
4882,0,0.0130151843818,162
4883,0,0.0260707635009,162
4884,0,0.00931677018634,162
4885,0,0.00676589986468,166
4886,0,0.0335051546392,166
4887,0,0.00707547169811,164
4888,0,0.0188679245283,162
4889,0,0.0525,162
4890,0,0.0120481927711,162
4891,0,0.0,166
4892,0,0.0289156626506,163
4893,0,0.0260791366906,163
4894,0,0.0153172866521,162
4895,0,0.0183930300097,162
4896,0,0.021017699115,164
4897,0,0.00446428571429,162
4898,0,0.00555555555556,166
4899,0,0.00343642611684,166
4900,0,0.0171428571429,166
4901,0,0.00799200799201,164
4902,0,0.0753424657534,162
4903,0,0.0114155251142,162
4904,0,0.0244498777506,162
4905,0,0.0271281571562,162
4906,0,0.016081871345,162
4907,0,0.0641509433962,162
4908,0,0.0111111111111,162
4909,0,0.0128865979381,166
4910,0,0.00671704450042,166
4911,0,0.0,166
4912,0,0.00877192982456,162
4913,0,0.0135135135135,162
4914,0,0.0110701107011,166
4915,0,0.0251256281407,163
4916,0,0.0,164
4917,0,0.0138888888889,162
4918,0,0.00448430493274,162
4919,0,0.0120481927711,165
4920,0,0.0638063806381,162
4921,0,0.0258064516129,164
4922,0,0.0223048327138,164
4923,0,0.00873362445415,163
4924,0,0.00611620795107,166
4925,0,0.00735294117647,162
4926,0,0.0141592920354,163
4927,0,0.00724637681159,166
4928,0,0.0291666666667,164
4929,0,0.0355029585799,164
4930,0,0.031746031746,162
4931,0,0.0283400809717,162
4932,0,0.00568181818182,162
4933,0,0.0246913580247,162
4934,0,0.0179372197309,162
4935,0,0.0124223602484,162
4936,0,0.00673400673401,164
4937,0,0.00934579439252,166
4938,0,0.015306122449,165
4939,0,0.0136239782016,166
4940,0,0.00625,166
4941,0,0.0226700251889,163
4942,0,0.00936329588015,162
4943,0,0.00613496932515,165
4944,0,0.0204081632653,166
4945,0,0.0220820189274,164
4946,0,0.0212014134276,166
4947,0,0.0470297029703,162
4948,0,0.0349932705249,168
4949,0,0.0188323917137,169
4950,0,0.0134281200632,168
4951,0,0.0265906932574,170
4952,0,0.0203488372093,168
4953,0,0.0138592750533,168
4954,0,0.019877675841,169
4955,0,0.0181392627267,168
4956,0,0.0217391304348,169
4957,0,0.0175438596491,169
4958,0,0.0255839822024,170
4959,0,0.0217065868263,168
4960,0,0.0361260568793,170
4961,0,0.0294550810015,169
4962,0,0.0106007067138,169
4963,0,0.027079303675,168
4964,0,0.0389016018307,169
4965,0,0.0143112701252,169
4966,0,0.0289608177172,169
4967,0,0.00462962962963,168
4968,0,0.0553672316384,170
4969,0,0.0160167130919,169
4970,0,0.0232230823364,168
4971,0,0.0330188679245,169
4972,0,0.0459518599562,169
4973,0,0.021144278607,168
4974,0,0.0133010882709,168
4975,0,0.0414312617702,170
4976,0,0.0385321100917,168
4977,0,0.0135869565217,169
4978,0,0.0347957639939,170
4979,0,0.0313588850174,168
4980,0,0.0064308681672,168
4981,0,0.0397196261682,168
4982,0,0.00352733686067,169
4983,0,0.0142348754448,169
4984,0,0.0260869565217,168
4985,0,0.0230547550432,169
4986,0,0.0226628895184,169
4987,0,0.032967032967,170
4988,0,0.0188442211055,170
4989,0,0.0627306273063,170
4990,0,0.0553191489362,169
4991,0,0.00279329608939,169
4992,0,0.0,169
4993,0,0.013856812933,168
4994,0,0.0106761565836,168
4995,0,0.0341463414634,169
4996,0,0.0131578947368,168
4997,0,0.0130293159609,168
4998,0,0.0102389078498,168
4999,0,0.00795228628231,168
5000,0,0.0118694362018,169
5001,0,0.0189125295508,171
5002,0,0.0189125295508,172
5003,0,0.0252004581901,171
5004,0,0.024861878453,171
5005,0,0.0028901734104,171
5006,0,0.00539083557951,159
5007,0,0.0284463894967,171
5008,0,0.0104712041885,172
5009,0,0.013698630137,172
5010,0,0.0297723292469,171
5011,0,0.0324324324324,171
5012,0,0.0272727272727,171
5013,0,0.0154185022026,171
5014,0,0.020325203252,171
5015,0,0.011673151751,171
5016,0,0.0217601547389,172
5017,0,0.00551181102362,172
5018,0,0.0,171
5019,0,0.0210157618214,171
5020,0,0.0104438642298,159
5021,0,0.0317073170732,159
5022,0,0.0337837837838,171
5023,0,0.0166975881262,171
5024,0,0.0289215686275,171
5025,0,0.0138339920949,159
5026,0,0.0181818181818,171
5027,0,0.0205183585313,171
5028,0,0.0436432637571,171
5029,0,0.0281690140845,171
5030,0,0.010152284264,171
5031,0,0.0315985130112,171
5032,0,0.0396396396396,159
5033,0,0.0674846625767,171
5034,0,0.031847133758,159
5035,0,0.0323886639676,159
5036,0,0.0338266384778,159
5037,0,0.00692041522491,159
5038,0,0.0255319148936,171
5039,0,0.0188679245283,159
5040,0,0.0229166666667,173
5041,0,0.00715990453461,159
5042,0,0.039119804401,171
5043,0,0.0501792114695,171
5044,0,0.0222929936306,159
5045,0,0.0196078431373,159
5046,0,0.0151133501259,159
5047,0,0.0187165775401,171
5048,0,0.014598540146,171
5049,0,0.0129310344828,171
5050,0,0.030701754386,171
5051,0,0.0380658436214,171
5052,0,0.00319488817891,172
5053,0,0.0268656716418,171
5054,0,0.0209359605911,171
5055,0,0.0609981515712,171
5056,0,0.00966183574879,172
5057,0,0.0175644028103,171
5058,0,0.0427892234548,159
5059,0,0.00632911392405,172
5060,0,0.0345489443378,171
5061,0,0.0413533834586,159
5062,0,0.0469613259669,171
5063,0,0.0177993527508,159
5064,0,0.0205607476636,159
5065,0,0.0230414746544,171
5066,0,0.00805639476334,171
5067,0,0.0208333333333,172
5068,0,0.0340909090909,171
5069,0,0.0,159
5070,0,0.0104166666667,172
5071,0,0.0105485232068,159
5072,0,0.0516556291391,171
5073,0,0.0154639175258,159
5074,0,0.02,171
5075,0,0.0275862068966,171
5076,0,0.0161290322581,171
5077,0,0.0325732899023,172
5078,0,0.0,172
5079,0,0.0291479820628,171
5080,0,0.025078369906,171
5081,0,0.021978021978,171
5082,0,0.0192837465565,171
5083,0,0.0303738317757,171
5084,0,0.053264604811,171
5085,0,0.0224358974359,171
5086,0,0.0,171
5087,0,0.0158501440922,159
5088,0,0.0366492146597,171
5089,0,0.00977995110024,171
5090,0,0.00315457413249,172
5091,0,0.0568181818182,159
5092,0,0.0171428571429,159
5093,0,0.00401606425703,159
5094,0,0.0211267605634,172
5095,0,0.00357142857143,159
5096,0,0.0,159
5097,0,0.00891265597148,171
5098,0,0.0111731843575,171
5099,0,0.0193548387097,171
5100,0,0.00981767180926,171
5101,0,0.0074812967581,172
5102,0,0.027397260274,159
5103,0,0.00802139037433,171
5104,0,0.0,159
5105,0,0.00281690140845,172
5106,0,0.0413669064748,171
5107,0,0.00291545189504,159
5108,0,0.020325203252,171
5109,0,0.021472392638,171
5110,0,0.0125,171
5111,0,0.0181112548512,172
5112,0,0.00588235294118,171
5113,0,0.034693877551,171
5114,0,0.011673151751,171
5115,0,0.00966702470462,171
5116,0,0.00826446280992,159
